Brand,Model,Mileage,Price,Fuel Type,Car Age
renault,captur,11557.0,15900,5,1.0
renault,talisman,81285.0,16900,1,4.0
renault,megane,45433.0,19965,4,2.0
renault,megane,49460.0,16900,1,3.0
renault,captur,70732.0,14950,5,5.0
renault,trafic,5.0,38810,1,0.0
renault,kadjar,72659.0,15949,5,5.0
renault,megane,52770.0,13880,5,10.0
renault,clio,10000.0,15450,5,0.0
renault,megane,32075.0,19480,4,2.0
renault,trafic,21000.0,29999,1,2.0
renault,megane,92855.0,26450,5,6.0
renault,captur,55424.0,13490,1,5.0
renault,laguna,280883.0,1250,5,19.0
renault,twingo,197659.0,4445,5,7.0
renault,twingo,33251.0,11750,5,8.0
renault,kadjar,81600.0,13950,5,6.0
renault,trafic,1880.0,44000,1,0.0
renault,clio,174000.0,6900,1,8.0
renault,clio,60452.0,13500,4,2.0
renault,clio,178901.0,5999,1,9.0
renault,arkana,53512.0,20000,4,2.0
renault,master,198000.0,8990,1,14.0
renault,clio,8251.0,14490,5,3.0
renault,grand scenic,119381.0,14000,1,4.0
renault,clio,22000.0,11990,5,2.0
renault,captur,18056.0,13500,5,5.0
renault,captur,23180.0,19500,4,2.0
renault,espace,57000.0,23900,1,5.0
renault,clio,154890.0,6950,5,10.0
renault,clio,291328.0,4950,1,9.0
renault,laguna,230000.0,4490,1,14.0
renault,laguna,161750.0,10950,5,14.0
renault,captur,54736.0,12280,5,5.0
renault,captur,22061.0,17900,4,3.0
renault,twingo,24001.0,14590,5,5.0
renault,express,7551.0,15990,5,2.0
renault,scenic,48880.0,12990,5,7.0
renault,talisman,27620.0,26900,1,2.0
renault,zoe,54000.0,11980,2,3.0
renault,clio,16500.0,11900,5,3.0
renault,captur,40316.0,17950,1,4.0
renault,megane,117254.0,12990,1,6.0
renault,captur,11557.0,15900,5,1.0
renault,wind,157000.0,7900,5,13.0
renault,kadjar,83605.0,14900,1,7.0
renault,captur,119000.0,10999,1,7.0
renault,captur,85167.0,9745,5,8.0
renault,megane,85000.0,12450,1,4.0
renault,twingo,187300.0,3950,5,13.0
renault,captur,52121.0,15700,5,4.0
renault,clio,242198.0,4500,1,11.0
renault,clio,84000.0,10900,7,3.0
renault,megane,78939.0,19149,5,6.0
renault,captur,33341.0,17980,5,5.0
renault,clio,25429.0,9590,5,4.0
renault,trafic,63900.0,14900,1,4.0
renault,kadjar,69224.0,12899,5,7.0
renault,trafic,102834.0,24000,1,5.0
renault,captur,90600.0,10950,5,6.0
renault,arkana,37624.0,22990,5,2.0
renault,trafic,77900.0,14690,1,4.0
renault,kadjar,110000.0,11999,1,6.0
renault,captur,49000.0,16500,4,3.0
renault,espace,34450.0,29700,1,3.0
renault,kangoo,78513.0,13749,1,5.0
renault,clio,122807.0,3990,5,17.0
renault,megane,58606.0,14990,1,2.0
renault,clio,115497.0,6250,5,11.0
renault,kadjar,53476.0,16000,1,4.0
renault,laguna,211090.0,5990,1,15.0
renault,espace,150.0,33880,1,0.0
renault,captur,57600.0,16900,1,4.0
renault,kadjar,27800.0,20900,1,3.0
renault,arkana,25058.0,24490,5,0.0
renault,espace,79000.0,31970,1,3.0
renault,kadjar,113659.0,12390,1,6.0
renault,megane,121744.0,13949,5,7.0
renault,megane,106000.0,12900,1,7.0
renault,clio,37942.0,13140,5,5.0
renault,arkana,37257.0,24149,4,2.0
renault,megane,9000.0,19990,5,2.0
renault,megane,100708.0,12500,1,6.0
renault,symbioz,2502.0,33242,4,0.0
renault,captur,76125.0,8590,5,5.0
alfa romeo,159,236000.0,2690,1,12.0
alfa romeo,mito,113000.0,3500,1,10.0
alfa romeo,156,336052.0,790,5,20.0
alfa romeo,giulietta,231000.0,4700,1,14.0
alfa romeo,mito,191822.0,4000,5,14.0
alfa romeo,giulietta,204417.0,6500,1,7.0
alfa romeo,giulia,96000.0,17900,1,6.0
alfa romeo,giulietta,274560.0,4500,1,11.0
alfa romeo,stelvio,58400.0,22990,1,6.0
alfa romeo,mito,278000.0,1800,1,15.0
alfa romeo,mito,86533.0,6999,5,12.0
alfa romeo,mito,165705.0,4900,1,13.0
alfa romeo,147,129856.0,490,1,20.0
alfa romeo,giulia,112000.0,26900,5,6.0
alfa romeo,giulietta,82959.0,15799,5,8.0
alfa romeo,mito,73352.0,9300,1,8.0
alfa romeo,giulietta,114000.0,11490,1,7.0
alfa romeo,159,104551.0,6990,5,18.0
alfa romeo,159,244528.0,6250,5,18.0
alfa romeo,tonale,10231.0,27950,4,1.0
alfa romeo,stelvio,179000.0,18900,1,7.0
alfa romeo,giulietta,183371.0,9695,5,13.0
alfa romeo,stelvio,49000.0,24990,1,5.0
alfa romeo,giulietta,86490.0,10900,7,10.0
alfa romeo,mito,134990.0,4850,5,13.0
alfa romeo,mito,77587.0,6499,5,12.0
alfa romeo,giulietta,307348.0,3995,5,12.0
alfa romeo,giulietta,93588.0,10750,5,12.0
alfa romeo,giulietta,60575.0,13199,5,4.0
alfa romeo,giulietta,90300.0,11900,5,12.0
alfa romeo,giulietta,73900.0,12800,5,9.0
alfa romeo,mito,135000.0,4300,1,14.0
alfa romeo,spider,148973.0,9990,5,17.0
alfa romeo,giulia,69900.0,19090,1,7.0
alfa romeo,giulietta,228467.0,6945,5,11.0
alfa romeo,mito,83253.0,6750,5,12.0
alfa romeo,159,200000.0,5500,1,15.0
alfa romeo,giulia,62904.0,18400,1,6.0
alfa romeo,giulietta,107000.0,8490,1,12.0
alfa romeo,stelvio,87000.0,23900,1,6.0
alfa romeo,giulietta,129741.0,8190,1,12.0
alfa romeo,giulietta,86000.0,9300,1,12.0
alfa romeo,giulia,38355.0,36000,1,2.0
alfa romeo,mito,123000.0,3950,5,11.0
alfa romeo,giulia,11500.0,58790,5,6.0
alfa romeo,tonale,13466.0,32800,4,1.0
alfa romeo,stelvio,52600.0,27200,1,4.0
alfa romeo,giulietta,183828.0,6900,1,12.0
alfa romeo,147,100282.0,3880,5,16.0
alfa romeo,giulia,59290.0,57950,5,7.0
alfa romeo,147,93134.0,2400,5,19.0
alfa romeo,spider,180379.0,9900,5,17.0
alfa romeo,giulietta,385463.0,2900,1,13.0
alfa romeo,stelvio,119913.0,29950,5,6.0
alfa romeo,stelvio,85054.0,22990,1,5.0
alfa romeo,giulia,10.0,219000,5,0.0
alfa romeo,stelvio,130000.0,20000,1,6.0
alfa romeo,147,164119.0,19900,5,21.0
alfa romeo,tonale,31046.0,29450,4,1.0
alfa romeo,giulietta,240000.0,6990,1,8.0
alfa romeo,mito,208800.0,2900,1,15.0
alfa romeo,tonale,5.0,35600,4,0.0
alfa romeo,giulia,63004.0,27499,1,2.0
alfa romeo,stelvio,83919.0,27990,1,5.0
alfa romeo,stelvio,63977.0,31899,1,3.0
alfa romeo,giulietta,196112.0,8999,1,8.0
alfa romeo,giulia,104595.0,19250,5,7.0
alfa romeo,giulia,139402.0,15980,1,5.0
alfa romeo,spider,240992.0,16990,5,43.0
alfa romeo,mito,210610.0,2650,1,12.0
alfa romeo,stelvio,53000.0,38900,5,3.0
alfa romeo,mito,239000.0,4500,5,12.0
alfa romeo,giulietta,124400.0,11900,1,7.0
alfa romeo,159,139000.0,3890,1,16.0
alfa romeo,giulietta,190000.0,5600,7,11.0
alfa romeo,stelvio,71560.0,24600,1,5.0
alfa romeo,stelvio,10.0,57000,1,0.0
alfa romeo,mito,39000.0,6490,5,15.0
alfa romeo,giulietta,174000.0,5200,1,11.0
alfa romeo,giulietta,130079.0,7999,5,11.0
alfa romeo,giulia,24885.0,67490,5,2.0
alfa romeo,mito,90334.0,7900,1,10.0
alfa romeo,159,235000.0,6590,1,13.0
alfa romeo,giulia,163500.0,16900,1,7.0
alfa romeo,stelvio,39140.0,29990,1,6.0
alfa romeo,stelvio,14994.0,41990,1,1.0
alfa romeo,stelvio,43524.0,42950,5,3.0
alfa romeo,stelvio,95000.0,31800,1,3.0
alfa romeo,giulia,16000.0,34900,1,3.0
alfa romeo,stelvio,20515.0,34599,5,1.0
alfa romeo,159,149000.0,5900,1,15.0
alfa romeo,stelvio,20.0,55890,1,0.0
alfa romeo,145,70000.0,2499,5,26.0
alfa romeo,147,120000.0,21900,5,20.0
alfa romeo,giulia,64000.0,25800,1,6.0
alfa romeo,giulietta,194436.0,7949,5,12.0
alfa romeo,giulietta,135923.0,10900,1,9.0
alfa romeo,tonale,33900.0,28900,1,0.0
alfa romeo,gtv,149638.0,12990,5,26.0
alfa romeo,stelvio,126000.0,28900,1,4.0
alfa romeo,gt,147511.0,1790,5,15.0
alfa romeo,stelvio,121000.0,24900,1,5.0
alfa romeo,giulia,118000.0,18900,1,3.0
alfa romeo,giulietta,120750.0,9990,1,10.0
alfa romeo,giulia,92182.0,22750,1,4.0
alfa romeo,giulia,157000.0,19999,1,4.0
alfa romeo,tonale,2434.0,30370,4,1.0
alfa romeo,giulia,127982.0,24990,1,5.0
alfa romeo,stelvio,47085.0,29800,1,3.0
alfa romeo,stelvio,178500.0,22570,1,5.0
alfa romeo,giulietta,94000.0,9490,5,9.0
alfa romeo,stelvio,53394.0,30490,1,4.0
alfa romeo,stelvio,115000.0,28490,1,3.0
alfa romeo,tonale,42757.0,29950,4,1.0
alfa romeo,147,225879.0,2450,5,19.0
alfa romeo,giulia,103000.0,48300,5,5.0
alfa romeo,stelvio,166270.0,22900,1,5.0
alfa romeo,mito,94425.0,6750,5,15.0
alfa romeo,giulietta,62718.0,16900,1,6.0
alfa romeo,giulia,99391.0,23950,5,6.0
alfa romeo,giulietta,27100.0,18700,1,4.0
alfa romeo,tonale,0.0,41290,4,0.0
alfa romeo,stelvio,133318.0,17990,1,6.0
alfa romeo,mito,154370.0,6990,7,10.0
alfa romeo,stelvio,84937.0,21790,1,5.0
alfa romeo,giulietta,308666.0,3250,1,13.0
alfa romeo,giulia,194000.0,19999,1,3.0
alfa romeo,159,271590.0,1300,1,17.0
alfa romeo,stelvio,66000.0,22900,1,6.0
alfa romeo,mito,52141.0,11900,1,7.0
alfa romeo,tonale,99.0,29990,5,1.0
alfa romeo,gt,193000.0,2900,1,17.0
alfa romeo,stelvio,158000.0,20500,1,6.0
alfa romeo,mito,38400.0,11600,5,12.0
alfa romeo,stelvio,175000.0,22999,1,4.0
alfa romeo,giulia,73931.0,19900,1,5.0
alfa romeo,giulietta,165250.0,6990,1,12.0
alfa romeo,stelvio,102080.0,27900,1,4.0
alfa romeo,junior,600.0,42500,2,0.0
alfa romeo,166,152000.0,3300,5,25.0
alfa romeo,stelvio,49886.0,40900,1,2.0
alfa romeo,stelvio,20.0,59900,1,0.0
alfa romeo,giulietta,142795.0,13490,5,12.0
alfa romeo,mito,96000.0,10790,1,6.0
alfa romeo,4c,9400.0,71900,5,9.0
alfa romeo,159,174600.0,3900,5,17.0
alfa romeo,montreal,12800.0,69950,5,48.0
alfa romeo,stelvio,67908.0,25500,1,4.0
alfa romeo,giulia,84402.0,20950,1,4.0
alfa romeo,spider,76801.0,24950,5,17.0
alfa romeo,giulia,1950.0,53900,5,0.0
alfa romeo,stelvio,1.0,61950,1,0.0
alfa romeo,giulietta,146132.0,8949,5,12.0
alfa romeo,stelvio,99858.0,23450,1,6.0
alfa romeo,stelvio,83321.0,24999,1,4.0
alfa romeo,stelvio,1.0,49990,1,0.0
alfa romeo,stelvio,82000.0,45500,5,5.0
alfa romeo,giulia,53477.0,22000,1,5.0
alfa romeo,giulia,1.0,53000,1,0.0
alfa romeo,giulia,100000.0,22400,1,5.0
alfa romeo,giulia,22802.0,74990,5,3.0
alfa romeo,giulia,77273.0,29995,5,6.0
alfa romeo,stelvio,59212.0,24980,1,5.0
alfa romeo,tonale,33900.0,28900,1,0.0
alfa romeo,stelvio,87880.0,26500,1,6.0
alfa romeo,stelvio,100000.0,20990,1,5.0
alfa romeo,giulia,34657.0,60000,5,2.0
alfa romeo,tonale,45000.0,25900,4,1.0
alfa romeo,gtv,97000.0,8990,5,19.0
alfa romeo,tonale,47000.0,25900,4,1.0
alfa romeo,156,189200.0,2400,5,26.0
alfa romeo,stelvio,12000.0,49900,5,3.0
alfa romeo,giulietta,79000.0,14500,5,5.0
alfa romeo,mito,68826.0,6945,5,14.0
alfa romeo,giulietta,163098.0,7900,1,9.0
alfa romeo,giulia,149000.0,19990,1,6.0
alfa romeo,stelvio,120000.0,28999,1,4.0
alfa romeo,156,80000.0,3750,5,22.0
alfa romeo,giulietta,100000.0,6999,1,13.0
alfa romeo,tonale,59000.0,30480,4,1.0
alfa romeo,stelvio,102000.0,19990,1,5.0
alfa romeo,stelvio,20.0,59900,5,0.0
alfa romeo,stelvio,63626.0,39990,5,4.0
alfa romeo,giulietta,28612.0,24888,5,3.0
alfa romeo,giulietta,228565.0,4999,5,13.0
alfa romeo,tonale,7013.0,33900,5,1.0
alfa romeo,tonale,7631.0,29900,4,1.0
alfa romeo,mito,79031.0,17500,5,5.0
alfa romeo,stelvio,25899.0,43990,1,1.0
alfa romeo,tonale,15800.0,27800,5,1.0
alfa romeo,stelvio,133000.0,21900,1,3.0
alfa romeo,stelvio,66320.0,32980,1,2.0
alfa romeo,tonale,6052.0,39990,4,1.0
alfa romeo,giulietta,124900.0,10900,1,8.0
alfa romeo,stelvio,125000.0,21499,1,4.0
alfa romeo,stelvio,3900.0,57500,1,0.0
alfa romeo,giulia,120000.0,18999,1,7.0
alfa romeo,giulia,52998.0,35450,1,2.0
alfa romeo,tonale,54000.0,25900,4,1.0
alfa romeo,tonale,0.0,32490,1,0.0
alfa romeo,stelvio,70427.0,28900,1,6.0
alfa romeo,stelvio,96000.0,25800,5,6.0
alfa romeo,stelvio,113800.0,23400,1,4.0
alfa romeo,stelvio,90047.0,23900,1,4.0
alfa romeo,mito,140011.0,4750,5,14.0
alfa romeo,mito,161000.0,4499,5,15.0
alfa romeo,tonale,17053.0,30150,1,1.0
alfa romeo,stelvio,86300.0,20490,5,7.0
alfa romeo,stelvio,89699.0,22900,5,7.0
alfa romeo,giulietta,88800.0,14500,7,6.0
alfa romeo,giulia,58322.0,25980,5,4.0
alfa romeo,stelvio,144770.0,18900,1,7.0
alfa romeo,stelvio,78000.0,29900,1,3.0
alfa romeo,stelvio,60000.0,29900,1,3.0
alfa romeo,stelvio,110934.0,23199,1,6.0
alfa romeo,giulietta,210000.0,5900,1,9.0
alfa romeo,giulia,169584.0,22945,5,5.0
alfa romeo,tonale,7760.0,29890,5,1.0
alfa romeo,giulietta,120900.0,12000,1,6.0
alfa romeo,stelvio,84881.0,28700,1,4.0
alfa romeo,giulia,33000.0,22990,1,4.0
alfa romeo,stelvio,39798.0,25990,5,4.0
alfa romeo,spider,139000.0,13990,1,13.0
alfa romeo,mito,78453.0,11750,5,5.0
alfa romeo,giulia,88688.0,23490,1,5.0
alfa romeo,stelvio,119000.0,21990,1,6.0
alfa romeo,giulia,84240.0,24900,5,5.0
alfa romeo,giulia,77800.0,54980,5,3.0
alfa romeo,stelvio,65670.0,27600,1,6.0
alfa romeo,tonale,21279.0,27980,5,1.0
alfa romeo,giulia,72771.0,19900,1,5.0
alfa romeo,mito,53708.0,9299,1,7.0
alfa romeo,mito,53708.0,9299,1,7.0
alfa romeo,giulia,108418.0,20900,1,7.0
alfa romeo,tonale,10.0,29950,1,0.0
alfa romeo,stelvio,112000.0,29980,1,3.0
alfa romeo,giulia,97367.0,16900,1,7.0
alfa romeo,giulietta,143333.0,12950,1,7.0
alfa romeo,stelvio,82000.0,25500,1,4.0
alfa romeo,stelvio,56370.0,27590,1,5.0
alfa romeo,stelvio,101000.0,27950,1,5.0
alfa romeo,stelvio,89000.0,26500,1,3.0
alfa romeo,stelvio,79000.0,25990,1,3.0
alfa romeo,giulia,97000.0,19900,1,5.0
alfa romeo,giulietta,78000.0,14900,5,4.0
alfa romeo,stelvio,66038.0,29750,5,7.0
alfa romeo,stelvio,31400.0,36900,1,4.0
alfa romeo,mito,129000.0,5990,5,13.0
alfa romeo,stelvio,119000.0,25500,1,5.0
alfa romeo,stelvio,94213.0,29950,1,5.0
alfa romeo,giulia,13159.0,38880,5,2.0
alfa romeo,tonale,1.0,36500,1,0.0
alfa romeo,stelvio,17006.0,42950,1,1.0
alfa romeo,giulia,100215.0,20990,1,7.0
alfa romeo,giulia,142798.0,20990,1,4.0
alfa romeo,giulia,55700.0,29990,1,2.0
alfa romeo,147,324413.0,1990,1,16.0
alfa romeo,giulietta,127024.0,12500,1,5.0
chevrolet,captiva,216450.0,3750,1,14.0
chevrolet,spark,235914.0,2450,7,12.0
chevrolet,cruze,272065.0,2950,5,14.0
chevrolet,aveo,55799.0,3500,5,13.0
chevrolet,spark,119570.0,3100,5,13.0
chevrolet,cruze,63000.0,7900,5,11.0
chevrolet,trailblazer,4917.0,22770,5,0.0
chevrolet,camaro,60733.0,35000,5,8.0
chevrolet,silverado,204000.0,11950,5,16.0
chevrolet,camaro,5191.0,39387,5,0.0
chevrolet,nubira,306613.0,1495,7,16.0
chevrolet,aveo,212127.0,2745,1,12.0
chevrolet,orlando,140846.0,7990,1,11.0
chevrolet,camaro,106890.0,32000,5,7.0
chevrolet,unknown,124854.0,12100,5,17.0
chevrolet,spark,246601.0,1999,7,12.0
chevrolet,aveo,153000.0,3790,5,15.0
chevrolet,hhr,265121.0,3999,5,18.0
chevrolet,kalos,100000.0,349,5,18.0
chevrolet,captiva,248616.0,3990,1,14.0
chevrolet,blazer,12200.0,37980,5,2.0
chevrolet,trailblazer,27500.0,27480,5,2.0
chevrolet,colorado,12500.0,51980,5,1.0
chevrolet,camaro,40550.0,31900,5,9.0
chevrolet,cruze,148224.0,3795,5,14.0
chevrolet,kalos,135856.0,1250,5,16.0
chevrolet,silverado,4198.0,69000,5,0.0
chevrolet,silverado,271683.0,19990,1,27.0
chevrolet,orlando,249000.0,4800,1,10.0
chevrolet,captiva,166502.0,4750,5,17.0
chevrolet,camaro,42085.0,40287,5,7.0
chevrolet,cruze,69000.0,6999,5,11.0
chevrolet,trailblazer,86988.0,9970,5,19.0
chevrolet,spark,157194.0,3345,7,12.0
chevrolet,matiz,81000.0,2900,5,15.0
chevrolet,blazer,13824.0,37980,5,2.0
chevrolet,captiva,320000.0,5999,1,14.0
chevrolet,equinox,297520.0,3799,7,17.0
chevrolet,camaro,106000.0,22890,5,14.0
chevrolet,c1500,229000.0,8990,5,34.0
chevrolet,nubira,191227.0,1445,5,16.0
chevrolet,tacuma,191887.0,1750,7,19.0
chevrolet,silverado,2500.0,89950,7,0.0
chevrolet,orlando,116355.0,8950,5,12.0
chevrolet,cruze,93620.0,6900,1,10.0
chevrolet,aveo,102972.0,2795,5,14.0
chevrolet,captiva,183000.0,4490,5,14.0
chevrolet,aveo,213648.0,4700,1,12.0
chevrolet,camaro,53000.0,35000,5,3.0
chevrolet,captiva,59600.0,6990,5,15.0
chevrolet,spark,220294.0,3750,7,12.0
chevrolet,captiva,137959.0,13990,1,11.0
chevrolet,captiva,176935.0,8995,5,12.0
chevrolet,spark,216796.0,2950,7,12.0
chevrolet,cruze,165760.0,5000,1,13.0
chevrolet,chevy van,82548.0,109950,5,5.0
chevrolet,cruze,165000.0,5900,7,12.0
chevrolet,camaro,36879.0,24890,5,9.0
chevrolet,aveo,35166.0,6950,5,13.0
chevrolet,camaro,74900.0,34000,5,4.0
chevrolet,orlando,139429.0,7900,1,12.0
chevrolet,trax,112000.0,9940,1,10.0
chevrolet,trax,100514.0,8409,1,10.0
chevrolet,blazer,280000.0,14980,5,46.0
chevrolet,spark,123323.0,3743,7,12.0
chevrolet,captiva,98307.0,15990,5,11.0
chevrolet,trax,101595.0,8950,5,11.0
chevrolet,aveo,137734.0,4800,7,12.0
chevrolet,kalos,101356.0,1950,5,19.0
chevrolet,camaro,68936.0,54800,5,6.0
chevrolet,matiz,160000.0,1850,5,19.0
chevrolet,cruze,65000.0,7490,1,14.0
chevrolet,corvette,7926.0,110000,5,4.0
chevrolet,orlando,144000.0,11500,1,10.0
chevrolet,corvette,241629.0,27950,5,52.0
chevrolet,captiva,183000.0,4490,7,14.0
chevrolet,trax,88750.0,9900,1,10.0
chevrolet,orlando,131706.0,9500,7,10.0
chevrolet,corvette,17000.0,84000,5,7.0
chevrolet,captiva,252000.0,6900,1,11.0
chevrolet,captiva,227432.0,7950,1,16.0
chevrolet,camaro,15740.0,50900,5,3.0
chevrolet,orlando,161407.0,7390,5,11.0
chevrolet,captiva,100202.0,9490,1,13.0
chevrolet,camaro,71550.0,29990,5,8.0
chevrolet,corvette,97000.0,20000,5,48.0
chevrolet,corvette,170993.0,17950,5,34.0
chevrolet,impala,4998.0,26950,5,58.0
chevrolet,orlando,144000.0,11500,1,10.0
chevrolet,silverado,67247.0,39800,5,13.0
chevrolet,aveo,71099.0,3350,5,15.0
chevrolet,matiz,107880.0,3195,5,18.0
chevrolet,silverado,18500.0,68990,5,1.0
chevrolet,orlando,157800.0,8947,5,12.0
chevrolet,captiva,148000.0,9990,1,12.0
chevrolet,corvette,93300.0,29900,5,23.0
chevrolet,corvette,1.0,217000,5,0.0
chevrolet,suburban,43130.0,34450,5,45.0
chevrolet,camaro,40250.0,48800,5,5.0
chevrolet,tahoe,1.0,86000,5,1.0
chevrolet,camaro,2869.0,125000,5,0.0
chevrolet,silverado,40436.0,99000,5,2.0
chevrolet,tahoe,1.0,98000,5,0.0
chevrolet,camaro,42000.0,51480,5,5.0
chevrolet,aveo,220000.0,3999,7,15.0
chevrolet,silverado,35001.0,61890,1,3.0
chevrolet,silverado,1.0,88000,5,2.0
chevrolet,camaro,2500.0,75000,5,54.0
chevrolet,corvette,1.0,130000,5,0.0
chevrolet,corvette,1.0,215100,5,0.0
chevrolet,captiva,100202.0,9490,1,13.0
chevrolet,tahoe,1.0,92000,5,1.0
chevrolet,corvette,1.0,128000,5,0.0
chevrolet,silverado,265.0,98815,1,0.0
chevrolet,corvette,1.0,127000,5,0.0
chevrolet,corvette,1.0,138000,5,0.0
chevrolet,camaro,805.0,198000,5,55.0
chevrolet,corvette,1.0,134000,5,0.0
chevrolet,corvette,128876.0,264000,5,63.0
chevrolet,corvette,1.0,137000,5,0.0
chevrolet,corvette,1.0,139000,5,0.0
chevrolet,unknown,217.0,162000,5,56.0
chevrolet,camaro,39420.0,35990,5,5.0
chevrolet,corvette,1.0,142000,5,0.0
chevrolet,corvette,1.0,132000,5,0.0
chevrolet,corvette,1.0,140000,5,0.0
chevrolet,corvette,1.0,138000,5,0.0
chevrolet,corvette,1.0,136000,5,0.0
chevrolet,spark,81334.0,4900,5,10.0
chevrolet,camaro,44600.0,46500,5,5.0
chevrolet,captiva,260000.0,2800,1,15.0
chevrolet,captiva,160000.0,7300,1,12.0
chevrolet,ssr,166528.0,29940,7,19.0
chevrolet,silverado,8.0,88270,5,0.0
chevrolet,orlando,138000.0,5990,5,10.0
chevrolet,camaro,8536.0,31990,5,4.0
chevrolet,unknown,44932.0,23950,5,21.0
chevrolet,orlando,137000.0,7500,5,11.0
chevrolet,lacetti,137879.0,2480,5,15.0
chevrolet,camaro,25112.0,40990,5,2.0
chevrolet,impala,46556.0,63500,5,59.0
chevrolet,captiva,199000.0,6490,1,15.0
chevrolet,camaro,26500.0,36900,5,7.0
chevrolet,captiva,248000.0,7900,1,16.0
chevrolet,captiva,153101.0,10990,1,11.0
chevrolet,camaro,55658.0,39999,5,7.0
chevrolet,corvette,99999.0,9820,5,45.0
chevrolet,aveo,44415.0,4990,1,12.0
chevrolet,corvette,91000.0,36600,5,16.0
chevrolet,blazer,90000.0,6000,1,40.0
chevrolet,el camino,28460.0,14500,7,48.0
chevrolet,captiva,140000.0,7499,1,13.0
chevrolet,captiva,245000.0,6700,1,15.0
chevrolet,camaro,4751.0,48900,5,1.0
chevrolet,orlando,164000.0,7490,1,11.0
chevrolet,silverado,59889.0,31900,5,5.0
chevrolet,corvette,99999.0,9820,5,45.0
chevrolet,camaro,98001.0,29990,5,11.0
chevrolet,camaro,44567.0,37750,5,57.0
chevrolet,caprice,123456.0,14800,5,37.0
chevrolet,captiva,47076.0,10990,1,14.0
chevrolet,camaro,38000.0,44900,5,5.0
chevrolet,matiz,220135.0,750,5,17.0
chevrolet,corvette,92786.0,37990,5,55.0
chevrolet,silverado,400.0,33878,5,9.0
chevrolet,chevy van,132568.0,36800,7,18.0
chevrolet,chevelle,5000.0,49900,5,53.0
chevrolet,corvette,23000.0,49990,5,16.0
chevrolet,chevy van,209000.0,19990,5,34.0
chevrolet,camaro,4900.0,37000,5,53.0
chevrolet,corvette,34800.0,94990,5,15.0
chevrolet,corvette,55555.0,49260,5,66.0
chevrolet,corvette,99999.0,17280,5,44.0
chevrolet,k1500,62400.0,36500,7,5.0
chevrolet,unknown,77400.0,11090,5,47.0
chevrolet,unknown,58880.0,16000,5,66.0
chevrolet,corvette,43805.0,65990,5,9.0
chevrolet,camaro,34200.0,82900,5,5.0
chevrolet,corvette,70375.0,33020,5,54.0
chevrolet,corvette,99999.0,11970,5,47.0
chevrolet,blazer,16000.0,43900,5,36.0
chevrolet,corvette,99999.0,14020,5,50.0
chevrolet,corvette,99999.0,15900,5,50.0
chevrolet,corvette,4900.0,185000,5,2.0
chevrolet,chevelle,60022.0,37900,5,52.0
chevrolet,impala,46883.0,38960,5,58.0
chevrolet,unknown,47714.0,24700,5,70.0
chevrolet,suburban,24365.0,26900,5,36.0
chevrolet,corvette,88110.0,37900,5,55.0
chevrolet,camaro,58600.0,34990,5,12.0
chevrolet,camaro,14458.0,45000,5,55.0
chevrolet,camaro,99999.0,36900,5,55.0
chevrolet,camaro,22000.0,43000,5,56.0
chevrolet,camaro,57500.0,89990,5,55.0
chevrolet,camaro,80600.0,33900,5,7.0
chevrolet,silverado,144938.0,23000,5,30.0
chevrolet,bel air,34000.0,82500,5,67.0
chevrolet,s-10,137714.0,23900,5,42.0
chevrolet,corvette,47144.0,85000,5,8.0
chevrolet,corvette,124000.0,28400,5,31.0
chevrolet,corvette,79000.0,72990,5,62.0
chevrolet,corvette,39997.0,127970,5,2.0
chevrolet,camaro,86987.0,38490,5,9.0
chevrolet,corvette,10000.0,39000,5,45.0
chevrolet,corvette,62500.0,69500,5,60.0
chevrolet,corvette,71001.0,65670,5,64.0
chevrolet,camaro,32990.0,49990,5,7.0
chevrolet,corvette,75672.0,84500,5,66.0
chevrolet,corvette,4268.0,44990,5,56.0
chevrolet,corvette,157000.0,24990,5,23.0
chevrolet,corvette,95000.0,76000,5,61.0
chevrolet,corvette,91000.0,35500,5,46.0
chevrolet,camaro,34580.0,54990,5,6.0
chevrolet,corvette,93000.0,29990,5,23.0
chevrolet,corvette,100.0,134500,5,3.0
chevrolet,captiva,158000.0,10000,1,11.0
chevrolet,captiva,187241.0,1950,5,16.0
chevrolet,camaro,156000.0,13990,5,9.0
chevrolet,spark,60863.0,2749,5,11.0
chevrolet,epica,183059.0,999,1,15.0
chevrolet,captiva,152000.0,8900,1,10.0
chevrolet,matiz,66000.0,650,5,16.0
chevrolet,camaro,116643.0,3449,5,26.0
chevrolet,spark,105000.0,3400,5,13.0
chevrolet,hhr,95400.0,5650,5,15.0
chevrolet,trans sport,186076.0,1199,5,23.0
chevrolet,camaro,55123.0,29999,5,4.0
chevrolet,camaro,14556.0,32000,5,3.0
chevrolet,spark,154883.0,2499,5,14.0
chevrolet,orlando,207260.0,4990,5,12.0
chevrolet,aveo,113888.0,2250,5,13.0
chevrolet,aveo,322000.0,800,5,16.0
chevrolet,captiva,207569.0,3450,1,16.0
chevrolet,captiva,139000.0,4000,5,14.0
chevrolet,aveo,144776.0,1750,5,15.0
chevrolet,spark,78596.0,3899,5,14.0
chevrolet,matiz,30900.0,4290,5,15.0
chevrolet,captiva,169000.0,4000,5,17.0
chevrolet,g,144474.0,15900,5,27.0
chevrolet,spark,119591.0,3195,5,13.0
chevrolet,cruze,171000.0,4790,1,11.0
